CourseId,ProfName,Quarter
AAS 017,"Adejunmobi, M ",202401
AAS 018,"Ng'weno, B ",202401
AAS 050,"White, E ",202401
AAS 099,"Ampaw-Matthei, K V",202401
AAS 101,"Mukiibi, E ",202401
AAS 107B,"White, E ",202401
AAS 110,"Adejunmobi, M ",202401
AAS 145A,"Williams, A ",202401
AAS 176,"Taodzera, S ",202401
AAS 178,"Taodzera, S ",202401
AAS 190,"Nettles-Barcelon, K ",202401
AAS 198,"Ampaw-Matthei, K V",202401
AED 098,"Ebeler, S V",202401
AED 100,"Martindale, M ",202401
AED 172,"Teixeira, K ",202401
AED 190,"Ebeler, S ",202401
AED 198,"Ebeler, S V",202401
AED 300,"Van Alfen, N ",202401
AGC 290,"Zhang, Q ",202401
AMS 001C,"Arapoglou, E ",202401
AMS 005,"Bayles, M ",202401
AMS 012,"Bayles, M ",202401
AMS 059,"Campbell, E ",202401
AMS 095,"Biltekoff,Peek ",202401
AMS 100,"Sze, J ",202401
AMS 110,"Cartwright, R ",202401
AMS 150,"Franco, L ",202401
AMS 153,"Arapoglou, E ",202401
ARE 018,"Maxey, J ",202401
ARE 100A,"Sutherland, S ",202401
ARE 100B,"Sutherland, S ",202401
ARE 106,"Smith, A ",202401
ARE 107,"Ghanem, D ",202401
ARE 112,"Lundblad, J ",202401
ARE 113,"Lundblad, J ",202401
ARE 115A,"Xu, X ",202401
ARE 115BY,"Wilson, J ",202401
ARE 121,"Sumner, D ",202401
ARE 145,"Maus, J ",202401
ARE 146,"Novan, K ",202401
ARE 155,"Constantine, J ",202401
ARE 171,"Hilscher, J ",202401
ARE 172,"Constantine, J ",202401
ARE 176,"Hansen-Lewis, J ",202401
ARE 198,"Hardesty, S V",202401
ARE 200B,"Carvajal Escobar, A ",202401
ARE 202B,"Merel, P ",202401
ARE 204B,"Sexton, R ",202401
ARE 215B,"Shenoy, A ",202401
ARE 232,"Goodhue,Sexton ",202401
ARE 240A,"Smith, A ",202401
ARE 240C,"Gafarov, B ",202401
ARE 254,"Agerton, M ",202401
ARE 256B,"Gafarov, B ",202401
ARE 275,"Agerton, M ",202401
ARE 293,"Goodhue, R ",202401
EAE 129,"Kong, Z ",202401
EAE 130A,"Harvey, C ",202401
EAE 135,"La Saponara, V ",202401
EAE 138,"Lee, S ",202401
EAE 142,"Whittle, R ",202401
EAE 143A,"Robinson, S ",202401
TAE 020,"Ahamed, M ",202401
TAE 199,"Sun, G V",202401
AAS 010,"Weber, B ",202403
AAS 016,"Mukiibi, E ",202403
AAS 053,"Harrison, M ",202403
AAS 080,"Williams, A ",202403
AAS 107D,"White, E ",202403
AAS 123,"Mukiibi, E ",202403
AAS 141,"Reyburn, L ",202403
AAS 153,"Adejunmobi, M ",202403
AAS 183A,"Weber, B ",202403
AED 178,"Teixeira, K ",202403
AMS 001E,"Arbona-Homar, J ",202403
AMS 010,"Wang, G ",202403
AMS 055,"Russek, A ",202403
AMS 130,"Arapoglou, E ",202403
AMS 139,"Smart, W ",202403
ARE 119,"Ekanayake, C ",202403
ARE 120,"Edwards, E ",202403
ARE 133,"Kiesel (she, her), K ",202403
ARE 135,"Lundblad, J ",202403
ARE 136,"Kiesel (she, her), K ",202403
ARE 139,"Williams, J ",202403
ARE 144,"Johnson, E ",202403
ARE 157,"Williams, J ",202403
ARE 173,"Hilscher, J ",202403
ARE 175,"Sutherland, S ",202403
ARE 200C,"Bonanno, G ",202403
ARE 202C,"Reimer, M ",202403
ARE 214,"Boucher, S ",202403
ARE 215C,"Lybbert, T ",202403
ARE 233,"Goodhue, R ",202403
ARE 240B,"Ghanem, D ",202403
ARE 240E,"Jorda, O ",202403
ARE 240F,"Cameron, C ",202403
ARE 258,"Lybbert, T ",202403
ARE 271,"Hilscher, J ",202403
ARE 276A,"Jessoe,Novan ",202403
EAE 126,"Hafez, M ",202403
EAE 130B,"Harvey, C ",202403
