Name,Quality Rating,Total Ratings,Department,University,Would Take Again,Level of Difficulty,Link
Robert Borgen,3.3,39,Languages,University of California Davis,-1.0,2.9,https://www.ratemyprofessors.com/professor/9566
Aram Yengoyan,2.6,47,Anthropology,University of California Davis,-1.0,2.7,https://www.ratemyprofessors.com/professor/9568
Patrick Carroll-Burke,3.2,13,Social Science,University of California Davis,-1.0,3.1,https://www.ratemyprofessors.com/professor/9570
Henry McHenry,4.5,124,Anthropology,University of California Davis,-1.0,2.5,https://www.ratemyprofessors.com/professor/13481
Peter Rodman,3.8,73,Anthropology,University of California Davis,-1.0,3.6,https://www.ratemyprofessors.com/professor/22230
Bill Hagen,2.5,45,History,University of California Davis,-1.0,3.2,https://www.ratemyprofessors.com/professor/24181
Charles Walker,4.4,37,History,University of California Davis,80.0,2.5,https://www.ratemyprofessors.com/professor/24182
Lynn Roller,3.3,76,Art & Art History,University of California Davis,40.0,3.2,https://www.ratemyprofessors.com/professor/24183
Stylianos Spyridakis,4.6,188,History,University of California Davis,83.3333,2.1,https://www.ratemyprofessors.com/professor/24184
Susan Mann,3.8,22,History,University of California Davis,-1.0,2.6,https://www.ratemyprofessors.com/professor/24185
Alan S. Taylor,4.1,77,History,University of California Davis,-1.0,3.7,https://www.ratemyprofessors.com/professor/24188
Liz Applegate,4.2,257,Nutrition,University of California Davis,77.7778,2.0,https://www.ratemyprofessors.com/professor/35126
Ted Margadant,3.9,54,History,University of California Davis,-1.0,2.5,https://www.ratemyprofessors.com/professor/35658
Nancy True,2.9,118,Chemistry,University of California Davis,-1.0,3.0,https://www.ratemyprofessors.com/professor/36796
Clarence Walker,4.2,36,History,University of California Davis,-1.0,2.8,https://www.ratemyprofessors.com/professor/37787
Emily Albu,4.3,63,Classics,University of California Davis,80.0,2.1,https://www.ratemyprofessors.com/professor/39097
Randolph Siverson,3.8,91,Political Science,University of California Davis,-1.0,3.2,https://www.ratemyprofessors.com/professor/39349
Virginia Creveling,4.8,66,Communication,University of California Davis,-1.0,2.0,https://www.ratemyprofessors.com/professor/41541
Matthew Augustine,4.1,190,Chemistry,University of California Davis,-1.0,3.3,https://www.ratemyprofessors.com/professor/42326
Brian Sala,3.7,36,Political Science,University of California Davis,-1.0,2.6,https://www.ratemyprofessors.com/professor/45957
